Time,Ch1,Ch2,Ch4,Ch6,Ch7,Ch8,Ch9,Ch10,label
12.179,-15.65,-10.49,-28.09,-43.36,-39.03,-30.91,-29.11,-27.83,fist
12.189,-11.06,-5.19,-18.95,-30.04,-26.98,-44.36,-41.86,-44.96,fist
12.199000000000002,2.86,6.37,-4.58,-7.53,-6.68,-42.04,-39.39,-45.88,fist
12.209000000000001,7.66,6.76,-1.75,4.58,3.5,-31.14,-28.4,-37.41,fist
12.219000000000001,0.74,-3.34,-9.77,1.56,0.28,-21.41,-18.48,-29.51,fist
12.229000000000001,-9.79,-14.28,-18.15,-7.61,-7.36,-17.36,-14.36,-26.93,fist
12.239,-11.02,-15.88,-18.22,-10.57,-6.97,-18.82,-14.96,-28.52,fist
12.249,-7.08,-13.47,-15.67,-9.99,-3.07,-9.19,-3.78,-17.42,fist
12.259,-11.04,-18.33,-20.6,-16.4,-8.39,-0.11,6.15,-6.23,fist
12.272,-13.03,-20.81,-23.86,-20.33,-13.33,-6.93,-1.22,-11.9,fist
12.284,0.78,-7.32,-11.38,-8.0,-2.84,-8.78,-4.96,-14.59,fist
12.297,19.82,11.77,6.74,9.8,14.08,4.02,5.66,-3.66,fist
12.31,29.16,20.39,14.02,17.96,22.72,23.17,23.43,14.58,fist
12.322000000000001,22.86,14.7,9.14,12.7,16.54,27.88,26.62,19.22,fist
12.335,1.37,-1.59,-2.25,-3.75,-3.67,7.18,3.21,-2.04,fist
12.345,-18.72,-13.68,-7.89,-16.65,-20.73,-10.08,-16.84,-18.91,fist
12.355,-21.18,-10.61,-2.15,-16.26,-21.72,-12.92,-21.18,-19.18,fist
12.365,-6.45,4.38,10.04,-5.15,-8.75,-9.87,-18.05,-11.93,fist
12.375,11.02,19.98,23.24,11.48,9.86,5.33,-1.96,9.74,fist
12.385,18.8,26.96,31.86,26.06,25.07,27.66,21.64,41.18,fist
12.395,27.82,35.17,42.96,42.54,41.74,51.53,47.25,75.01,fist
12.404000000000002,35.33,40.83,51.88,55.13,52.73,65.84,62.88,97.68,fist
12.414000000000001,30.13,33.17,47.34,55.0,49.87,60.02,58.22,98.08,fist
12.424000000000001,23.38,23.86,39.88,54.88,47.31,55.39,55.63,99.51,fist
12.433,-5.15,-6.7,11.83,33.88,21.9,47.29,49.79,96.74,fist
12.443,-49.85,-52.95,-34.29,-9.68,-24.93,6.78,12.04,56.26,fist
12.453,-48.12,-51.75,-40.12,-15.77,-27.39,-39.46,-29.31,3.41,fist
12.463,-11.47,-14.32,-14.86,8.46,4.19,-42.05,-25.51,-11.13,fist
12.472999999999999,-2.18,-4.39,-16.46,4.4,4.49,-20.63,-0.49,-8.3,fist
12.482999999999999,-35.39,-37.52,-54.56,-35.07,-36.96,-41.33,-24.29,-56.18,fist
12.493,-61.87,-63.67,-79.51,-62.78,-69.19,-79.79,-71.69,-133.12,fist
12.503,-41.55,-42.96,-60.09,-57.52,-63.31,-69.88,-75.47,-173.18,fist
12.514000000000001,-37.27,-39.26,-65.66,-93.95,-94.87,-84.07,-109.82,-243.31,fist
12.523,-57.67,-59.55,-94.94,-159.45,-155.0,-163.73,-208.92,-359.9,fist
12.533,-19.52,-18.32,-46.53,-125.35,-113.73,-164.07,-208.61,-327.86,fist
12.543,65.72,70.44,68.86,1.16,21.94,-32.92,-48.94,-87.61,fist
12.552999999999999,122.42,128.54,156.45,99.49,129.32,96.2,117.78,158.32,fist
12.562999999999999,88.64,94.12,132.9,86.72,118.64,139.6,181.67,264.43,fist
12.572000000000001,9.46,11.77,36.08,21.01,44.15,135.24,172.76,268.81,fist
12.583,0.63,-1.93,-3.52,25.3,35.77,126.07,146.18,244.67,fist
12.593,33.48,27.32,10.29,67.49,67.03,98.19,101.84,193.06,fist
12.603,47.06,41.2,27.67,86.29,78.97,67.83,61.82,132.99,fist
12.613,51.53,48.25,44.42,92.93,82.99,66.39,57.32,107.45,fist
12.623,17.5,15.09,15.62,55.56,42.91,46.18,36.68,69.67,fist
12.633,-60.94,-63.64,-61.12,-28.58,-44.29,-21.18,-30.28,-16.63,fist
12.642999999999999,-112.22,-114.61,-110.04,-83.03,-99.61,-94.24,-101.71,-106.59,fist
12.652999999999999,-77.68,-79.2,-73.51,-53.05,-68.1,-114.59,-119.61,-138.01,fist
12.664000000000001,3.91,4.09,10.8,19.81,8.51,-51.86,-53.42,-80.31,fist
12.674000000000001,55.28,57.17,64.75,62.29,55.68,33.21,35.44,5.16,fist
12.684000000000001,54.97,57.17,63.3,52.12,48.37,59.93,63.65,32.96,fist
12.694,10.05,11.06,11.59,-6.92,-11.21,7.96,8.63,-22.3,fist
12.705,-36.66,-36.6,-41.09,-61.77,-66.77,-69.63,-73.84,-104.35,fist
12.716,-39.23,-38.49,-41.99,-59.32,-61.52,-76.32,-81.33,-107.71,fist
12.727,-14.24,-12.36,-12.59,-27.14,-25.06,-15.02,-16.52,-35.32,fist
12.739,1.15,3.62,4.14,-9.74,-4.95,19.05,20.43,8.78,fist
12.75,-14.19,-11.58,-12.08,-24.98,-19.14,-10.18,-8.7,-15.77,fist
12.761,-29.96,-27.43,-28.14,-37.91,-31.19,-46.24,-45.32,-48.21,fist
12.770999999999999,-32.78,-30.9,-31.28,-37.36,-30.43,-45.74,-44.76,-42.44,fist
12.782,-42.8,-42.3,-43.71,-48.34,-42.71,-47.17,-46.53,-40.6,fist
12.792,-2.22,-2.2,-3.5,-6.06,-0.27,-40.11,-39.22,-30.9,fist
12.802999999999999,72.02,72.69,73.58,74.14,81.42,28.08,30.8,42.6,fist
12.812999999999999,79.94,80.22,80.93,81.6,87.55,98.24,102.08,115.91,fist
12.824000000000002,41.29,39.74,37.11,36.18,37.8,108.39,110.91,122.68,fist
12.834000000000001,10.71,7.9,2.85,2.96,0.74,72.22,71.99,78.95,fist
12.845,8.99,7.26,4.52,9.75,7.41,22.32,20.51,23.55,fist
12.855,7.02,7.21,8.62,17.92,17.27,15.9,15.27,17.9,fist
12.866,-26.25,-25.96,-24.2,-16.74,-17.97,32.3,33.24,36.46,fist
12.876,-19.38,-20.07,-20.09,-15.97,-18.73,-1.58,-1.19,0.37,fist
12.887,24.35,23.14,22.36,25.42,22.1,-45.21,-45.69,-46.34,fist
12.897,11.41,10.53,10.55,14.31,11.4,-40.2,-40.12,-40.78,fist
12.907,-47.03,-47.44,-46.27,-42.15,-44.28,-26.96,-26.17,-25.54,fist
12.917,-76.12,-77.15,-77.4,-76.49,-78.83,-51.59,-51.51,-50.81,fist
12.927,-32.75,-33.89,-35.04,-36.73,-38.49,-60.6,-61.75,-61.28,fist
