Time,Ch1,Ch2,Ch3,Ch4,label
6.772,100.29,92.25,93.45,109.81,fist
6.777,151.14,140.84,150.85,166.74,fist
6.782,177.99,169.11,183.37,195.91,fist
6.787,191.2,181.25,195.15,207.22,fist
6.792,170.52,160.73,172.69,185.39,fist
6.797,193.01,184.42,195.31,207.33,fist
6.802,111.11,103.67,114.35,126.38,fist
6.807,139.56,132.32,142.83,155.86,fist
6.812,178.93,168.71,180.24,194.93,fist
6.817,202.37,193.19,208.36,219.78,fist
6.822,178.52,169.47,178.17,192.74,fist
6.827,131.76,121.79,130.4,145.93,fist
6.832,130.29,120.39,131.56,143.97,fist
6.837,126.69,117.1,127.14,141.11,fist
6.842,160.35,151.52,166.52,177.83,fist
6.847,183.73,175.35,187.6,200.9,fist
6.852,164.13,152.62,164.26,178.95,fist
6.857,124.97,114.53,125.46,139.34,fist
6.862,158.34,148.5,163.57,175.15,fist
6.867,154.92,144.19,158.54,171.19,fist
6.872,193.1,182.73,196.34,208.85,fist
6.877,196.02,187.84,199.4,210.93,fist
6.882,174.81,164.22,185.07,195.56,fist
6.887,143.57,133.31,144.88,159.43,fist
6.892,124.19,113.06,127.09,139.72,fist
6.897,146.83,137.95,150.94,163.35,fist
6.902,142.4,134.98,140.73,155.99,fist
6.907,190.48,179.57,193.12,206.17,fist
6.912,162.16,151.66,163.53,177.12,fist
6.917,111.18,101.34,110.51,125.28,fist
6.922,125.55,116.79,130.76,141.33,fist
6.927,157,148.71,160.44,173.11,fist
6.932,171.42,161.22,174.61,188.07,fist
6.937,172.15,160.98,176.42,189.79,fist
6.942,191.47,181.23,200.27,209.39,fist
6.947,181.41,172.62,182.17,194.88,fist
6.953,115.98,105.92,117.99,130.18,fist
6.958,117.44,107.18,118.53,131.25,fist
6.963,152.53,144.28,154.09,167.12,fist
6.968,177.05,168.8,179.04,192.58,fist
6.974,127,117.06,120.65,139.83,fist
6.979,157.98,147.28,162.12,173.4,fist
6.984,149.26,139.43,154.74,164.71,fist
6.989,135.03,125.24,141.6,152.24,fist
6.995,159.68,152.46,159.43,173.74,fist
7,152.64,142.87,153.91,168.06,fist
7.006,184.94,174.81,186.57,198.8,fist
7.012,128.92,120.3,123.83,140.23,fist
7.018,121.97,111.31,123.85,137.08,fist
7.024,136.21,125.06,144.28,153.51,fist
7.03,189.01,180.13,194.35,205.5,fist
7.036,156.51,147.68,159.39,171.19,fist
7.042,137.93,127.87,139.12,152.19,fist
7.048,144.91,134.18,142.45,156.78,fist
7.054,108.23,100.31,109.34,121.97,fist
7.06,157.96,149.51,160.91,173.92,fist
7.066,182.77,174.88,185.68,198.26,fist
7.072,102.73,90.48,107.24,118.08,fist
7.077,142.67,133.91,145.06,156.19,fist
7.082,180.29,172.35,181.25,194.01,fist
7.087,152.24,141.62,152.48,166.68,fist
7.092,155.48,144.59,159.61,171.35,fist
7.097,137.31,127.72,138.6,152.04,fist
7.102,129.48,121.1,132.86,145.69,fist
7.106,182.23,172.42,186.08,197.41,fist
